,country,year,unemployment_rate
0,EGY,2000,9.0
1,EGY,2001,8.8
2,EGY,2002,10.1
3,EGY,2003,11.3
4,EGY,2004,10.5
5,EGY,2005,11.5
6,EGY,2006,10.9
7,EGY,2007,9.2
8,EGY,2008,8.7
9,EGY,2009,9.4
10,EGY,2010,9.2
11,EGY,2011,10.4
12,EGY,2012,12.4
13,EGY,2013,13.0
14,EGY,2014,13.4
15,EGY,2015,12.9
16,EGY,2016,12.7
17,EGY,2017,12.2
18,EGY,2018,10.9
19,EGY,2019,8.6
20,EGY,2020,8.3
21,EGY,2021,7.3
22,EGY,2022,7.3
23,EGY,2023,7.2
24,EGY,2024,7.2
25,EGY,2025,7.4
26,EGY,2026,6.9
